# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 103K of event 'cycles:P'
# Event count (approx.): 116614465226
#
# Overhead  Command  Shared Object                                                      Symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
# ........  .......  .................................................................  .......................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................
#
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] try_to_wake_up
     0.00%  duckdb   duckdb                                                             [.] duckdb::SingleFileBlockManager::ReadAndChecksum(duckdb::QueryContext, duckdb::FileBuffer&, unsigned long, bool) const
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] __memset
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] calc_global_load
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] page_counter_uncharge
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] syscall_exit_to_user_mode
     0.00%  duckdb   libstdc++.so.6.0.33                                                [.] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_dispose()
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] security_file_permission
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] perf_event_groups_next
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] vma_modify_flags
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] perf_event_mmap_output
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] dequeue_entities
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] change_pmd_range.isra.0
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] mt_free_rcu
     0.00%  duckdb   duckdb                                                             [.] duckdb::TupleDataChunkIterator::Next()
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] perf_ctx_sched_task_cb
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] mas_next_slot
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] event_sched_out
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] mas_leaf_max_gap
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] security_file_mprotect
     0.00%  duckdb   duckdb                                                             [.] duckdb::TempBufferPoolReservation duckdb::StandardBufferManager::EvictBlocksOrThrow<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(duckdb::MemoryTag, unsigned long, duckdb::unique_ptr<duckdb::FileBuffer, std::default_delete<duckdb::FileBuffer>, true>*, char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] perf_event_mmap
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] mas_wr_store_type
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] unroll_tree_refs
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] change_pte_range
     0.00%  duckdb   libc.so.6                                                          [.] __GI___pthread_disable_asynccancel
     0.00%  duckdb   duckdb                                                             [.] duckdb::BufferPool::EvictBlocks(duckdb::MemoryTag, unsigned long, unsigned long, duckdb::unique_ptr<duckdb::FileBuffer, std::default_delete<duckdb::FileBuffer>, true>*)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] tlb_gather_mmu
     0.00%  duckdb   duckdb                                                             [.] duckdb::StringValueInfo::~StringValueInfo()
     0.00%  duckdb   duckdb                                                             [.] duckdb::TupleDataChunkIterator::TupleDataChunkIterator(duckdb::TupleDataCollection&, duckdb::TupleDataPinProperties, bool)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] pick_next_task
     0.00%  duckdb   duckdb                                                             [.] duckdb::TupleDataCollection::GetScatterFunction(duckdb::LogicalType const&, bool)
     0.00%  duckdb   duckdb                                                             [.] duckdb::TupleDataAllocator::TupleDataAllocator(duckdb::BufferManager&, duckdb::shared_ptr<duckdb::TupleDataLayout, true>&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] idle_cpu
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] mntput
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] lru_lazyfree
     0.00%  duckdb   duckdb                                                             [.] duckdb::BufferPool::AddToEvictionQueue(duckdb::shared_ptr<duckdb::BlockHandle, true>&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] get_pfnblock_flags_mask
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] auditd_test_task
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] syscall_trace_enter
     0.00%  duckdb   duckdb                                                             [.] duckdb_je_malloc_mutex_lock_slow
     0.00%  duckdb   duckdb                                                             [.] tcache_bin_flush_edatas_lookup.isra.0
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] restore_fpregs_from_fpstate
     0.00%  duckdb   duckdb                                                             [.] duckdb::RadixPartitionedTupleData::RepartitionFinalizeStates(duckdb::PartitionedTupleData&, duckdb::PartitionedTupleData&, duckdb::PartitionedTupleDataAppendState&, unsigned long) const
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] nohz_balancer_kick
     0.00%  duckdb   duckdb                                                             [.] std::_Sp_counted_ptr_inplace<duckdb::VectorChildBuffer, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
     0.00%  duckdb   duckdb                                                             [.] duckdb::SelectionVector::SelectionVector(unsigned long)
     0.00%  duckdb   duckdb                                                             [.] tolower@plt
     0.00%  duckdb   duckdb                                                             [.] duckdb::PrivateAllocatorData::~PrivateAllocatorData()
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] sched_core_idle_cpu
     0.00%  duckdb   duckdb                                                             [.] duckdb::unique_ptr<duckdb::ActiveQueryContext, std::default_delete<duckdb::ActiveQueryContext>, true>::AssertNotNull(bool)
     0.00%  duckdb   duckdb                                                             [.] duckdb::TupleDataBlock::TupleDataBlock(duckdb::BufferManager&, unsigned long)
     0.00%  duckdb   duckdb                                                             [.] duckdb_fsst_import.part.0
     0.00%  duckdb   duckdb                                                             [.] std::_Rb_tree_increment(std::_Rb_tree_node_base const*)@plt
     0.00%  duckdb   duckdb                                                             [.] std::_Function_handler<void (duckdb::DataChunk&, duckdb::ExpressionState&, duckdb::Vector&), void (*)(duckdb::DataChunk&, duckdb::ExpressionState&, duckdb::Vector&)>::_M_invoke(std::_Any_data const&, duckdb::DataChunk&, duckdb::ExpressionState&, duckdb::Vector&)
     0.00%  duckdb   duckdb                                                             [.] duckdb::RowOperations::CombineStates(duckdb::RowOperationsState&, duckdb::TupleDataLayout&, duckdb::Vector&, duckdb::Vector&, unsigned long)
     0.00%  duckdb   duckdb                                                             [.] duckdb::PartitionedTupleData::Append(duckdb::PartitionedTupleDataAppendState&, duckdb::TupleDataChunkState&, unsigned long)
     0.00%  duckdb   duckdb                                                             [.] duckdb::GroupedAggregateHashTable::Count() const
     0.00%  duckdb   duckdb                                                             [.] duckdb::FlatVector::VerifyFlatVector(duckdb::Vector const&) [clone .isra.0]
     0.00%  duckdb   duckdb                                                             [.] duckdb::Allocator::~Allocator()
     0.00%  duckdb   duckdb                                                             [.] duckdb::TupleDataChunkState::~TupleDataChunkState()
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] get_nohz_timer_target
     0.00%  duckdb   duckdb                                                             [.] void std::vector<duckdb::DataPointer, std::allocator<duckdb::DataPointer> >::_M_realloc_insert<duckdb::DataPointer>(__gnu_cxx::__normal_iterator<duckdb::DataPointer*, std::vector<duckdb::DataPointer, std::allocator<duckdb::DataPointer> > >, duckdb::DataPointer&&)
     0.00%  duckdb   duckdb                                                             [.] std::_Sp_counted_ptr_inplace<duckdb_fsst_decoder_t, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
     0.00%  duckdb   duckdb                                                             [.] duckdb::ConstantFillFunctionValidity(duckdb::ColumnSegment&, duckdb::Vector&, unsigned long, unsigned long)
     0.00%  duckdb   duckdb                                                             [.] duckdb::GroupedAggregateHashTable::GetSinkCount() const
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] lockref_get_not_zero
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] _find_next_bit
     0.00%  duckdb   duckdb                                                             [.] duckdb::Vector::GetValue(unsigned long) const
     0.00%  duckdb   duckdb                                                             [.] duckdb::BufferPool::GetEvictionQueueForBlockHandle(duckdb::BlockHandle const&)
     0.00%  duckdb   duckdb                                                             [.] duckdb::FileHandle::OnDiskFile()
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] ath11k_dp_service_mon_ring
     0.00%  duckdb   duckdb                                                             [.] duckdb::TupleDataCollection::Reset()
     0.00%  duckdb   duckdb                                                             [.] duckdb::PartitionedTupleData::BuildPartitionSel(duckdb::PartitionedTupleDataAppendState&, duckdb::SelectionVector const&, unsigned long) const
     0.00%  duckdb   duckdb                                                             [.] memcpy@plt
     0.00%  duckdb   duckdb                                                             [.] duckdb::Executor::ExecuteTask(bool)
     0.00%  duckdb   duckdb                                                             [.] duckdb::PartitionedTupleData::Verify() const
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] refill_stock
     0.00%  duckdb   duckdb                                                             [.] duckdb::AdaptiveFilter::EndFilter(duckdb::AdaptiveFilterState)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] update_wall_time
     0.00%  duckdb   duckdb                                                             [.] duckdb::ColumnData::GetVectorCount(unsigned long) const
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] _find_next_and_bit
     0.00%  duckdb   duckdb                                                             [.] duckdb_je_ecache_alloc_grow
     0.00%  duckdb   duckdb                                                             [.] duckdb::PartitionedTupleData::FlushAppendState(duckdb::PartitionedTupleDataAppendState&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] select_idle_sibling
     0.00%  duckdb   duckdb                                                             [.] duckdb::BaseStatistics::~BaseStatistics()
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] syscall_exit_to_user_mode_prepare
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] __bitmap_and
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] change_pud_range.isra.0
     0.00%  duckdb   duckdb                                                             [.] void duckdb::UnifiedVectorFormat::VerifyVectorType<unsigned char>() const
     0.00%  duckdb   duckdb                                                             [.] std::_Sp_counted_ptr_inplace<duckdb::SelectionData, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] update_sd_lb_stats.constprop.0
     0.00%  duckdb   duckdb                                                             [.] duckdb_je_extent_dss_mergeable
     0.00%  duckdb   libc.so.6                                                          [.] __memcmp_evex_movbe
     0.00%  duckdb   duckdb                                                             [.] void std::vector<duckdb::unique_ptr<duckdb::Vector, std::default_delete<duckdb::Vector>, true>, std::allocator<duckdb::unique_ptr<duckdb::Vector, std::default_delete<duckdb::Vector>, true> > >::_M_realloc_insert<>(__gnu_cxx::__normal_iterator<duckdb::unique_ptr<duckdb::Vector, std::default_delete<duckdb::Vector>, true>*, std::vector<duckdb::unique_ptr<duckdb::Vector, std::default_delete<duckdb::Vector>, true>, std::allocator<duckdb::unique_ptr<duckdb::Vector, std::default_delete<duckdb::Vector>, true> > > >)
     0.00%  duckdb   duckdb                                                             [.] duckdb::RadixPartitionedTupleData::Initialize()
     0.00%  duckdb   duckdb                                                             [.] duckdb::TupleDataCollection::Combine(duckdb::TupleDataCollection&)
     0.00%  duckdb   duckdb                                                             [.] duckdb::unique_ptr<duckdb::FunctionData, std::default_delete<duckdb::FunctionData>, true>::AssertNotNull(bool)
     0.00%  duckdb   duckdb                                                             [.] duckdb_je_peak_dalloc_event_handler
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] finish_task_switch.isra.0
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] mprotect_fixup
     0.00%  duckdb   duckdb                                                             [.] duckdb::PartitionedTupleData::UseFixedSizeMap() const
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] blkcg_maybe_throttle_current
     0.00%  duckdb   duckdb                                                             [.] duckdb_je_base_alloc_edata
     0.00%  duckdb   duckdb                                                             [.] duckdb::DictionaryVector::DictionarySize(duckdb::Vector const&)
     0.00%  duckdb   duckdb                                                             [.] duckdb::Value::Value(duckdb::LogicalType)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] can_vma_merge_after.constprop.0
     0.00%  duckdb   duckdb                                                             [.] duckdb::RowGroup::GetBlockManager()
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] set_next_task_idle
     0.00%  duckdb   duckdb                                                             [.] duckdb::FSSTStorage::CalculateBpDeltaOffsets(long, unsigned long, unsigned long)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] raw_notifier_call_chain
     0.00%  duckdb   duckdb                                                             [.] duckdb_je_extent_commit_zero
     0.00%  duckdb   duckdb                                                             [.] duckdb::MetadataReader::ReadData(duckdb::QueryContext, unsigned char*, unsigned long)
     0.00%  duckdb   duckdb                                                             [.] void std::vector<duckdb::TupleDataPinState, std::allocator<duckdb::TupleDataPinState> >::_M_realloc_insert<>(__gnu_cxx::__normal_iterator<duckdb::TupleDataPinState*, std::vector<duckdb::TupleDataPinState, std::allocator<duckdb::TupleDataPinState> > >)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] dequeue_task_fair
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] kmem_cache_alloc_bulk_noprof
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] ktime_get_coarse_real_ts64_mg
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] apparmor_file_mprotect
     0.00%  duckdb   duckdb                                                             [.] memset@plt
     0.00%  duckdb   duckdb                                                             [.] duckdb::ExpressionExecutor::Select(duckdb::Expression const&, duckdb::ExpressionState*, duckdb::SelectionVector const*, unsigned long, duckdb::SelectionVector*, duckdb::SelectionVector*)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] enqueue_task_fair
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] security_vm_enough_memory_mm
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] up_write
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] mas_destroy
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] mas_preallocate
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] default_send_IPI_single_phys
     0.00%  duckdb   duckdb                                                             [.] duckdb::ColumnSegment::InitializeScan(duckdb::ColumnScanState&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] timer_recalc_next_expiry
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] notifier_call_chain
     0.00%  duckdb   ld-linux-x86-64.so.2                                               [.] _dl_lookup_symbol_x
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] mas_find
     0.00%  duckdb   duckdb                                                             [.] duckdb::AggregateObject::AggregateObject(duckdb::BoundAggregateExpression*)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] rseq_update_cpu_node_id
     0.00%  duckdb   duckdb                                                             [.] duckdb::TaskScheduler::ExecuteForever(std::atomic<bool>*)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] __perf_event_task_sched_out
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] __get_user_8
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] __x64_sys_futex
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] page_counter_cancel
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] current_time
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] build_detached_freelist
     0.00%  duckdb   libstdc++.so.6.0.33                                                [.] clock_gettime@plt
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] schedule_debug.isra.0
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] __tlb_remove_folio_pages
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] mas_rev_awalk
     0.00%  duckdb   duckdb                                                             [.] duckdb::SingleFileBlockManager::CheckChecksum(duckdb::FileBuffer&, unsigned long, unsigned long, bool) const
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] timekeeping_update_from_shadow.constprop.0
     0.00%  duckdb   duckdb                                                             [.] duckdb::FSSTStorage::ParseFSSTSegmentHeader(unsigned char*, duckdb_fsst_decoder_t*, unsigned char*, unsigned long)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] __anon_vma_interval_tree_remove
     0.00%  duckdb   duckdb                                                             [.] duckdb::unique_ptr<duckdb::ConcurrentQueue, std::default_delete<duckdb::ConcurrentQueue>, true>::AssertNotNull(bool)
     0.00%  duckdb   duckdb                                                             [.] std::mutex::lock()
     0.00%  duckdb   duckdb                                                             [.] duckdb::SelectionVector::SelectionVector(unsigned long) [clone .constprop.0]
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] bpf_trampoline_6442499436
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] kfree
     0.00%  duckdb   duckdb                                                             [.] std::_Hashtable<long, std::pair<long const, duckdb::weak_ptr<duckdb::BlockHandle, true> >, std::allocator<std::pair<long const, duckdb::weak_ptr<duckdb::BlockHandle, true> > >, std::__detail::_Select1st, std::equal_to<long>, std::hash<long>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_rehash(unsigned long, unsigned long const&)
     0.00%  duckdb   duckdb                                                             [.] std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release_last_use_cold()
     0.00%  duckdb   duckdb                                                             [.] duckdb::string_t::string_t(char const*, unsigned int)
     0.00%  duckdb   duckdb                                                             [.] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&)@plt
     0.00%  duckdb   duckdb                                                             [.] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_dispose()@plt
     0.00%  duckdb   duckdb                                                             [.] void duckdb::TupleDataTemplatedScatter<long>(duckdb::Vector const&, duckdb::TupleDataVectorFormat const&, duckdb::SelectionVector const&, unsigned long, duckdb::TupleDataLayout const&, duckdb::Vector const&, duckdb::Vector&, unsigned long, duckdb::UnifiedVectorFormat const&, duckdb::vector<duckdb::TupleDataScatterFunction, true> const&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] profile_pc
     0.00%  duckdb   duckdb                                                             [.] duckdb::optional_idx::GetIndex() const [clone .isra.0]
     0.00%  duckdb   duckdb                                                             [.] duckdb::SingleFileBlockManager::Read(duckdb::QueryContext, duckdb::Block&)
     0.00%  duckdb   duckdb                                                             [.] duckdb::LogicalType::HasAlias() const
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] update_dl_rq_load_avg
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] sysvec_call_function
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] tmigr_handle_remote
     0.00%  duckdb   duckdb                                                             [.] duckdb::Value::operator=(duckdb::Value&&)
     0.00%  duckdb   duckdb                                                             [.] duckdb::ClientBufferManager::GetBufferAllocator()
     0.00%  duckdb   duckdb                                                             [.] duckdb::BlockHandle::Unload(std::unique_lock<std::mutex>&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] perf_event_context_sched_out
     0.00%  duckdb   duckdb                                                             [.] duckdb::JoinHashTable::ScanStructure::PointersExhausted() const
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] perf_event_idx_default
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] pick_task_fair
     0.00%  duckdb   duckdb                                                             [.] duckdb::ScanFilterInfo::HasFilters() const
     0.00%  duckdb   duckdb                                                             [.] duckdb::StringUtil::StartsWith(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >)
     0.00%  duckdb   duckdb                                                             [.] duckdb::DatabaseInstance::GetScheduler()
     0.00%  duckdb   duckdb                                                             [.] duckdb::TupleDataAllocator::SetDestroyBufferUponUnpin()
     0.00%  duckdb   duckdb                                                             [.] duckdb::FileBuffer::~FileBuffer()
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] default_send_IPI_mask_sequence_phys
     0.00%  duckdb   duckdb                                                             [.] duckdb::QueryProgress::operator=(duckdb::QueryProgress const&)
     0.00%  duckdb   duckdb                                                             [.] duckdb::BaseStatistics::BaseStatistics(duckdb::LogicalType)
     0.00%  duckdb   duckdb                                                             [.] duckdb_je_emap_merge_commit
     0.00%  duckdb   duckdb                                                             [.] duckdb::ClientConfig::GetConfig(duckdb::ClientContext&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] folio_mapping
     0.00%  duckdb   duckdb                                                             [.] duckdb::StringUtil::EndsWith(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] mas_wr_slot_store
     0.00%  duckdb   duckdb                                                             [.] void std::vector<duckdb::unique_ptr<duckdb::VectorCache, std::default_delete<duckdb::VectorCache>, true>, std::allocator<duckdb::unique_ptr<duckdb::VectorCache, std::default_delete<duckdb::VectorCache>, true> > >::_M_realloc_insert<>(__gnu_cxx::__normal_iterator<duckdb::unique_ptr<duckdb::VectorCache, std::default_delete<duckdb::VectorCache>, true>*, std::vector<duckdb::unique_ptr<duckdb::VectorCache, std::default_delete<duckdb::VectorCache>, true>, std::allocator<duckdb::unique_ptr<duckdb::VectorCache, std::default_delete<duckdb::VectorCache>, true> > > >)
     0.00%  duckdb   bpf_prog_74e7c4b8de499a1e_make_devino_key                          [k] bpf_prog_74e7c4b8de499a1e_make_devino_key
     0.00%  duckdb   duckdb                                                             [.] std::_Sp_counted_ptr_inplace<duckdb::TupleDataAllocator, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
     0.00%  duckdb   duckdb                                                             [.] duckdb::PhysicalHashAggregate::GetData(duckdb::ExecutionContext&, duckdb::DataChunk&, duckdb::OperatorSourceInput&) const
     0.00%  duckdb   duckdb                                                             [.] void std::vector<duckdb::TupleDataGatherFunction, std::allocator<duckdb::TupleDataGatherFunction> >::emplace_back<duckdb::TupleDataGatherFunction>(duckdb::TupleDataGatherFunction&&)
     0.00%  duckdb   duckdb                                                             [.] duckdb::StandardBufferManager::VerifyZeroReaders(std::unique_lock<std::mutex>&, duckdb::shared_ptr<duckdb::BlockHandle, true>&)
     0.00%  duckdb   duckdb                                                             [.] duckdb::Block::Block(duckdb::Allocator&, long, duckdb::BlockManager&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] rwsem_down_read_slowpath
     0.00%  duckdb   duckdb                                                             [.] duckdb::RadixHTLocalSourceState::Finalize(duckdb::RadixHTGlobalSinkState&, duckdb::RadixHTGlobalSourceState&)
     0.00%  duckdb   ld-linux-x86-64.so.2                                               [.] _dl_relocate_object
     0.00%  duckdb   libc.so.6                                                          [.] __mmap
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] wakeup_preempt
     0.00%  duckdb   duckdb                                                             [.] duckdb::GroupedAggregateHashTable::ResizeThreshold() const
     0.00%  duckdb   libc.so.6                                                          [.] __memmove_chk_avx512_unaligned_erms
     0.00%  duckdb   duckdb                                                             [.] duckdb::FileBuffer::ReallocBuffer(unsigned long)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] update_vsyscall
     0.00%  duckdb   duckdb                                                             [.] duckdb::MetadataReader::ReadData(unsigned char*, unsigned long)
     0.00%  duckdb   duckdb                                                             [.] duckdb::ColumnSegment::ColumnSegment(duckdb::DatabaseInstance&, duckdb::shared_ptr<duckdb::BlockHandle, true>, duckdb::LogicalType const&, duckdb::ColumnSegmentType, unsigned long, unsigned long, duckdb::CompressionFunction&, duckdb::BaseStatistics, long, unsigned long, unsigned long, duckdb::unique_ptr<duckdb::ColumnSegmentState, std::default_delete<duckdb::ColumnSegmentState>, true>)
     0.00%  duckdb   duckdb                                                             [.] duckdb::DBConfig::GetConfig(duckdb::DatabaseInstance const&)
     0.00%  duckdb   duckdb                                                             [.] duckdb::ColumnData::AppendSegment(duckdb::SegmentLock&, duckdb::unique_ptr<duckdb::ColumnSegment, std::default_delete<duckdb::ColumnSegment>, true>)
     0.00%  duckdb   duckdb                                                             [.] duckdb::vector<duckdb::HashAggregateGroupingGlobalState, true>::AssertIndexInBounds(unsigned long, unsigned long)
     0.00%  duckdb   duckdb                                                             [.] duckdb::Value::~Value()
     0.00%  duckdb   duckdb                                                             [.] duckdb::BinaryDeserializer::OnObjectBegin()
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] down_write
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] __put_user_8
     0.00%  duckdb   duckdb                                                             [.] duckdb::Value::BOOLEAN(bool)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] free_frozen_pages
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] account_system_index_time
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] __refill_stock
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] psi_task_change
     0.00%  duckdb   duckdb                                                             [.] duckdb::BinaryDeserializer::OnPropertyBegin(unsigned short, char const*)
     0.00%  duckdb   duckdb                                                             [.] bool duckdb::TryCast::Operation<duckdb::string_t, bool>(duckdb::string_t, bool&, bool)
     0.00%  duckdb   duckdb                                                             [.] duckdb::TableScanFunc(duckdb::ClientContext&, duckdb::TableFunctionInput&, duckdb::DataChunk&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] aggr_pre_handler
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] irq_exit_rcu
     0.00%  duckdb   libstdc++.so.6.0.33                                                [.] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct(unsigned long, char)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] ttwu_queue_wakelist
     0.00%  duckdb   duckdb                                                             [.] duckdb::PipelineExecutor::GetData(duckdb::DataChunk&, duckdb::OperatorSourceInput&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] run_timer_softirq
     0.00%  duckdb   duckdb                                                             [.] duckdb::BinaryDeserializer::OnOptionalPropertyBegin(unsigned short, char const*)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] select_idle_cpu
     0.00%  duckdb   duckdb                                                             [.] void duckdb::ConstantVector::VerifyVectorType<duckdb::string_t>(duckdb::Vector const&)
     0.00%  duckdb   duckdb                                                             [.] duckdb_je_tcache_gc_new_event_wait
     0.00%  duckdb   duckdb                                                             [.] duckdb::Allocator::Get(duckdb::DatabaseInstance&)
     0.00%  duckdb   duckdb                                                             [.] pthread_mutex_trylock@plt
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] __bpf_prog_enter_recur
     0.00%  duckdb   duckdb                                                             [.] duckdb::DBConfig::GetSettingInternal(duckdb::DatabaseInstance const&, char const*, char const*)
     0.00%  duckdb   duckdb                                                             [.] duckdb::ColumnData::FetchUpdates(duckdb::TransactionData, unsigned long, duckdb::Vector&, unsigned long, bool, bool)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] bpf_trampoline_6442582804
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] __audit_syscall_exit
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] account_system_time
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] try_to_block_task.constprop.0.isra.0
     0.00%  duckdb   duckdb                                                             [.] void duckdb::ConstantVector::VerifyVectorType<bool>(duckdb::Vector const&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] sched_balance_softirq
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] bpf_probe_read_kernel
     0.00%  duckdb   duckdb                                                             [.] duckdb_je_edata_cache_put
