# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 60K of event 'cycles:P'
# Event count (approx.): 61067382563
#
# Overhead  Command  Shared Object                                                      Symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
# ........  .......  .................................................................  ..................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................
#
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] __audit_filter_op
     0.01%  duckdb   duckdb                                                             [.] duckdb::SelectionVector::SelectionVector(unsigned long) [clone .constprop.0]
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] local_clock_noinstr
     0.01%  duckdb   duckdb                                                             [.] duckdb_je_peak_dalloc_new_event_wait
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] audit_filter_inodes
     0.01%  duckdb   duckdb                                                             [.] duckdb::StandardBufferManager::GetBlockSize() const
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] from_kgid
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] sized_strscpy
     0.01%  duckdb   duckdb                                                             [.] duckdb::PendingQueryResult::ExecuteTaskInternal(duckdb::ClientContextLock&)
     0.01%  duckdb   duckdb                                                             [.] duckdb_je_peak_alloc_new_event_wait
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] snprintf
     0.01%  duckdb   duckdb                                                             [.] duckdb::BaseStatistics::~BaseStatistics()
     0.01%  duckdb   duckdb                                                             [.] duckdb::MetadataReader::ReadData(unsigned char*, unsigned long)
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] vma_merge_existing_range
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] put_dec
     0.01%  duckdb   duckdb                                                             [.] duckdb_je_emap_remap
     0.01%  duckdb   duckdb                                                             [.] duckdb::SingleFileBlockManager::CreateBlock(long, duckdb::FileBuffer*)
     0.01%  duckdb   duckdb                                                             [.] duckdb::unique_ptr<duckdb::Expression, std::default_delete<duckdb::Expression>, true>::AssertNotNull(bool)
     0.01%  duckdb   duckdb                                                             [.] duckdb::JemallocExtension::Free(duckdb::PrivateAllocatorData*, unsigned char*, unsigned long)
     0.01%  duckdb   duckdb                                                             [.] duckdb::BufferPool::EvictBlocksInternal(duckdb::EvictionQueue&, duckdb::MemoryTag, unsigned long, unsigned long, duckdb::unique_ptr<duckdb::FileBuffer, std::default_delete<duckdb::FileBuffer>, true>*)
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] __wake_up_locked_key
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] sched_balance_domains
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] apparmor_lsmprop_to_secctx
     0.01%  duckdb   duckdb                                                             [.] duckdb::ColumnData::Filter(duckdb::TransactionData, unsigned long, duckdb::ColumnScanState&, duckdb::Vector&, duckdb::SelectionVector&, unsigned long&, duckdb::TableFilter const&, duckdb::TableFilterState&)
     0.01%  duckdb   duckdb                                                             [.] duckdb::BaseStatistics::Deserialize(duckdb::Deserializer&)
     0.01%  duckdb   duckdb                                                             [.] long duckdb::Value::GetValueUnsafe<long>() const
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] vruntime_eligible
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] mprotect_fixup
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] pvclock_gtod_notify
     0.01%  duckdb   duckdb                                                             [.] duckdb::RowGroupSegmentTree::LoadSegment()
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] p4d_offset
     0.01%  duckdb   duckdb                                                             [.] duckdb::BufferHandle::BufferHandle(duckdb::shared_ptr<duckdb::BlockHandle, true>, duckdb::optional_ptr<duckdb::FileBuffer, true>)
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] folio_lruvec_lock_irqsave
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] blk_complete_request.constprop.0
     0.01%  duckdb   duckdb                                                             [.] pac_alloc_real
     0.01%  duckdb   duckdb                                                             [.] duckdb::vector<duckdb::StorageIndex, true>::AssertIndexInBounds(unsigned long, unsigned long)
     0.01%  duckdb   duckdb                                                             [.] duckdb::MetadataManager::GetMetadataBlockSize() const
     0.01%  duckdb   duckdb                                                             [.] duckdb::BinaryDeserializer::OnObjectEnd()
     0.01%  duckdb   libc.so.6                                                          [.] unlink_chunk.isra.0
     0.01%  duckdb   duckdb                                                             [.] duckdb::ColumnData::Select(duckdb::TransactionData, unsigned long, duckdb::ColumnScanState&, duckdb::Vector&, duckdb::SelectionVector&, unsigned long)
     0.01%  duckdb   [kernel.kallsyms]                                                  [k] __x64_sys_pread64
     0.01%  duckdb   bpf_prog_74e7c4b8de499a1e_make_devino_key                          [k] bpf_prog_74e7c4b8de499a1e_make_devino_key
     0.00%  duckdb   duckdb                                                             [.] duckdb::ExecutorTask::Execute(duckdb::TaskExecutionMode)
     0.00%  duckdb   duckdb                                                             [.] duckdb::TupleDataAllocator::GetRowPointer(duckdb::TupleDataPinState&, duckdb::TupleDataChunkPart const&)
     0.00%  duckdb   duckdb                                                             [.] duckdb::BitpackingScanState<long, long>::~BitpackingScanState()
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] widen_string
     0.00%  duckdb   duckdb                                                             [.] duckdb::TransactionData::TransactionData(duckdb::DuckTransaction&)
     0.00%  duckdb   duckdb                                                             [.] duckdb::TypeIsConstantSize(duckdb::PhysicalType)
     0.00%  duckdb   duckdb                                                             [.] duckdb::shared_ptr<duckdb::TupleDataLayout, true>::AssertNotNull(bool)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] __file_path_perm
     0.00%  duckdb   duckdb                                                             [.] void std::vector<duckdb::PersistentColumnData, std::allocator<duckdb::PersistentColumnData> >::_M_realloc_insert<duckdb::PersistentColumnData>(__gnu_cxx::__normal_iterator<duckdb::PersistentColumnData*, std::vector<duckdb::PersistentColumnData, std::allocator<duckdb::PersistentColumnData> > >, duckdb::PersistentColumnData&&)
     0.00%  duckdb   duckdb                                                             [.] duckdb::FunctionBinder::GetLogicalTypesFromExpressions(duckdb::vector<duckdb::unique_ptr<duckdb::Expression, std::default_delete<duckdb::Expression>, true>, true>&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] skb_queue_tail
     0.00%  duckdb   duckdb                                                             [.] duckdb::unique_ptr<duckdb::FunctionLocalState, std::default_delete<duckdb::FunctionLocalState>, true> duckdb::(anonymous namespace)::InitDateCacheLocalState<duckdb::(anonymous namespace)::DatePart::YearOperator>(duckdb::ExpressionState&, duckdb::BoundFunctionExpression const&, duckdb::FunctionData*)
     0.00%  duckdb   duckdb                                                             [.] duckdb_je_edata_avail_remove
     0.00%  duckdb   duckdb                                                             [.] duckdb::BufferPool::EvictBlocks(duckdb::MemoryTag, unsigned long, unsigned long, duckdb::unique_ptr<duckdb::FileBuffer, std::default_delete<duckdb::FileBuffer>, true>*)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] group_sched_out
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] kmalloc_size_roundup
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] audit_log_key
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] __memcg_kmem_charge_page
     0.00%  duckdb   duckdb                                                             [.] duckdb::DefaultTypeGenerator::GetDefaultType(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
     0.00%  duckdb   duckdb                                                             [.] duckdb::BufferHandle::~BufferHandle()
     0.00%  duckdb   duckdb                                                             [.] duckdb::unique_ptr<duckdb::FileHandle, std::default_delete<duckdb::FileHandle>, true>::AssertNotNull(bool)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] perf_ctx_disable
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] scx_tick
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] __sysvec_call_function
     0.00%  duckdb   duckdb                                                             [.] duckdb::StringUtil::BytesToHumanReadableString[abi:cxx11](unsigned long, unsigned long)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] prepend_copy
     0.00%  duckdb   duckdb                                                             [.] duckdb_je_peak_dalloc_event_handler
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] __note_gp_changes
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] __rb_insert_augmented
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] schedule
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] __wake_up_common
     0.00%  duckdb   duckdb                                                             [.] duckdb::ColumnData::InitializeScanWithOffset(duckdb::ColumnScanState&, unsigned long)
     0.00%  duckdb   duckdb                                                             [.] duckdb::SegmentTree<duckdb::RowGroup, true>::GetSegmentByIndex(duckdb::SegmentLock&, long) [clone .isra.0]
     0.00%  duckdb   duckdb                                                             [.] void duckdb::ConstantVector::VerifyVectorType<unsigned char>(duckdb::Vector const&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] refill_stock
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] idle_cpu
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] perf_ibs_del
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] prepare_task_switch
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] entry_SYSCALL_64
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] amd_iommu_unmap_pages
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] perf_ctx_unlock
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] rwsem_wake.isra.0
     0.00%  duckdb   duckdb                                                             [.] duckdb::ValidityMask::Capacity() const
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] local_clock
     0.00%  duckdb   duckdb                                                             [.] duckdb::TupleDataChunkState::~TupleDataChunkState()
     0.00%  duckdb   duckdb                                                             [.] duckdb::Allocator::DefaultAllocate(duckdb::PrivateAllocatorData*, unsigned long)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] account_process_tick
     0.00%  duckdb   duckdb                                                             [.] duckdb::TupleDataCollection::Scatter(duckdb::TupleDataChunkState&, duckdb::Vector const&, unsigned long, duckdb::SelectionVector const&, unsigned long) const
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] security_release_secctx
     0.00%  duckdb   duckdb                                                             [.] duckdb_je_base_ehooks_get
     0.00%  duckdb   libstdc++.so.6.0.33                                                [.] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&)
     0.00%  duckdb   duckdb                                                             [.] void duckdb::ConstantVector::VerifyVectorType<unsigned int>(duckdb::Vector const&)
     0.00%  duckdb   duckdb                                                             [.] duckdb::GroupedAggregateHashTable::AddChunk(duckdb::DataChunk&, duckdb::Vector&, duckdb::DataChunk&, duckdb::vector<unsigned long, false> const&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] down_write_killable
     0.00%  duckdb   duckdb                                                             [.] pac_dalloc_impl
     0.00%  duckdb   duckdb                                                             [.] duckdb_je_edata_heap_insert
     0.00%  duckdb   duckdb                                                             [.] duckdb::BlockHandle::BlockHandle(duckdb::BlockManager&, long, duckdb::MemoryTag, duckdb::unique_ptr<duckdb::FileBuffer, std::default_delete<duckdb::FileBuffer>, true>, duckdb::DestroyBufferUpon, unsigned long, duckdb::BufferPoolReservation&&)
     0.00%  duckdb   ld-linux-x86-64.so.2                                               [.] __tunable_get_val
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] wake_up_q
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] __kmalloc_noprof
     0.00%  duckdb   duckdb                                                             [.] duckdb::DataChunk::Initialize(duckdb::Allocator&, duckdb::vector<duckdb::LogicalType, true> const&, unsigned long)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] _find_next_and_bit
     0.00%  duckdb   duckdb                                                             [.] duckdb::unique_ptr<duckdb::ConcurrentQueue, std::default_delete<duckdb::ConcurrentQueue>, true>::AssertNotNull(bool)
     0.00%  duckdb   duckdb                                                             [.] duckdb_fastpforlib::internal::__fastunpack5(unsigned int const*, unsigned int*)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] native_send_call_func_single_ipi
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] timekeeping_adjust.constprop.0
     0.00%  duckdb   duckdb                                                             [.] duckdb::BufferHandle::IsValid() const
     0.00%  duckdb   duckdb                                                             [.] duckdb::PendingQueryResult::ExecuteInternal(duckdb::ClientContextLock&)
     0.00%  duckdb   duckdb                                                             [.] std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release_last_use_cold()
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] __cond_resched
     0.00%  duckdb   duckdb                                                             [.] duckdb::FileBuffer::ResizeInternal(unsigned long, unsigned long)
     0.00%  duckdb   duckdb                                                             [.] duckdb::ExtraTypeInfo::~ExtraTypeInfo()
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] change_pmd_range.isra.0
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] timekeeping_advance
     0.00%  duckdb   duckdb                                                             [.] std::_Sp_counted_ptr_inplace<duckdb::DecimalTypeInfo, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] file_audit_cb
     0.00%  duckdb   duckdb                                                             [.] std::__detail::_Prime_rehash_policy::_M_need_rehash(unsigned long, unsigned long, unsigned long) const@plt
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] run_posix_cpu_timers
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] update_fast_timekeeper
     0.00%  duckdb   duckdb                                                             [.] tcache_gc_small
     0.00%  duckdb   duckdb                                                             [.] std::mutex::lock()
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] enqueue_hrtimer
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] migrate_enable
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] syscall_exit_to_user_mode_prepare
     0.00%  duckdb   duckdb                                                             [.] duckdb::FileBuffer::Initialize(duckdb::DebugInitialize)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] __raise_softirq_irqoff
     0.00%  duckdb   duckdb                                                             [.] duckdb::TupleDataSegment::SizeInBytes() const
     0.00%  duckdb   duckdb                                                             [.] duckdb::TupleDataChunk::AddPart(duckdb::TupleDataSegment&, duckdb::TupleDataChunkPart&&)
     0.00%  duckdb   duckdb                                                             [.] duckdb::ConstantFilter::CheckStatistics(duckdb::BaseStatistics&) const
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] security_lsmprop_to_secctx
     0.00%  duckdb   duckdb                                                             [.] duckdb::BigIntValue::Get(duckdb::Value const&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] rcu_report_qs_rnp
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] current_time
     0.00%  duckdb   duckdb                                                             [.] void duckdb::ConstantVector::VerifyVectorType<duckdb::SumState<duckdb::hugeint_t>*>(duckdb::Vector const&)
     0.00%  duckdb   duckdb                                                             [.] duckdb::vector<duckdb::SegmentNode<duckdb::RowGroup>, true>::AssertIndexInBounds(unsigned long, unsigned long)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] __dequeue_dl_entity
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] from_kuid
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] restore_regs_and_return_to_kernel
     0.00%  duckdb   duckdb                                                             [.] duckdb::RowGroup::GetBlockManager()
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] kprobe_perf_func
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] rw_verify_area
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] perf_event_mmap_output
     0.00%  duckdb   duckdb                                                             [.] duckdb::FileBuffer::Init()
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] sched_balance_find_src_group
     0.00%  duckdb   duckdb                                                             [.] duckdb_je_tcache_bin_flush_stashed
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] common_lsm_audit
     0.00%  duckdb   duckdb                                                             [.] std::_Sp_counted_ptr_inplace<duckdb::SelectionData, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
     0.00%  duckdb   duckdb                                                             [.] duckdb::FlatVector::VerifyFlatVector(duckdb::Vector const&) [clone .isra.0]
     0.00%  duckdb   duckdb                                                             [.] duckdb::BaseQueryResult::HasError() const
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] down_read_killable
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] mas_next_slot
     0.00%  duckdb   duckdb                                                             [.] std::__detail::_Map_base<long, std::pair<long const, duckdb::weak_ptr<duckdb::BlockHandle, true> >, std::allocator<std::pair<long const, duckdb::weak_ptr<duckdb::BlockHandle, true> > >, std::__detail::_Select1st, std::equal_to<long>, std::hash<long>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true>, true>::operator[](long const&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] common_interrupt
     0.00%  duckdb   duckdb                                                             [.] duckdb::ConstantFillFunctionValidity(duckdb::ColumnSegment&, duckdb::Vector&, unsigned long, unsigned long)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] aa_label_merge
     0.00%  duckdb   [vdso]                                                             [.] 0x0000000000000c3f
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] aa_str_perms
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] crypt_free_buffer_pages
     0.00%  duckdb   duckdb                                                             [.] void duckdb::UnifiedVectorFormat::VerifyVectorType<unsigned int>() const
     0.00%  duckdb   duckdb                                                             [.] duckdb::MetaBlockPointer::Deserialize(duckdb::Deserializer&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] wakeup_preempt
     0.00%  duckdb   duckdb                                                             [.] duckdb::ConjunctionAndFilter::CheckStatistics(duckdb::BaseStatistics&) const
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] dput
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] change_pud_range.isra.0
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] perf_event_mmap_event
     0.00%  duckdb   duckdb                                                             [.] std::_Hashtable<long, std::pair<long const, duckdb::weak_ptr<duckdb::BlockHandle, true> >, std::allocator<std::pair<long const, duckdb::weak_ptr<duckdb::BlockHandle, true> > >, std::__detail::_Select1st, std::equal_to<long>, std::hash<long>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_rehash(unsigned long, unsigned long const&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] nvme_complete_batch_req
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] d_absolute_path
     0.00%  duckdb   duckdb                                                             [.] void std::vector<duckdb::DataPointer, std::allocator<duckdb::DataPointer> >::_M_realloc_insert<duckdb::DataPointer>(__gnu_cxx::__normal_iterator<duckdb::DataPointer*, std::vector<duckdb::DataPointer, std::allocator<duckdb::DataPointer> > >, duckdb::DataPointer&&)
     0.00%  duckdb   duckdb                                                             [.] duckdb::BufferPool::GetEvictionQueueForBlockHandle(duckdb::BlockHandle const&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] get_jiffies_update
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] enqueue_task
     0.00%  duckdb   duckdb                                                             [.] duckdb::PhysicalHashJoin::Sink(duckdb::ExecutionContext&, duckdb::DataChunk&, duckdb::OperatorSinkInput&) const
     0.00%  duckdb   duckdb                                                             [.] duckdb::SetNumericValueInternal(duckdb::Value const&, duckdb::LogicalType const&, duckdb::NumericValueUnion&, bool&)
     0.00%  duckdb   duckdb                                                             [.] duckdb::AdaptiveFilter::EndFilter(duckdb::AdaptiveFilterState)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] pgd_none
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] native_flush_tlb_local
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] profile_tick
     0.00%  duckdb   duckdb                                                             [.] duckdb::ScanFilterInfo::HasFilters() const
     0.00%  duckdb   duckdb                                                             [.] void duckdb::UnifiedVectorFormat::VerifyVectorType<duckdb::uhugeint_t>() const
     0.00%  duckdb   duckdb                                                             [.] duckdb_je_emap_deregister_interior
     0.00%  duckdb   duckdb                                                             [.] duckdb::ColumnSegment::GetCompressionFunction()
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] lapic_next_event
     0.00%  duckdb   duckdb                                                             [.] duckdb::FlatVector::SetValidity(duckdb::Vector&, duckdb::ValidityMask const&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] account_system_time
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] syscall_exit_to_user_mode
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] security_file_permission
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] early_xen_iret_patch
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] htab_map_hash
     0.00%  duckdb   duckdb                                                             [.] duckdb::unique_ptr<duckdb::TableFilterState, std::default_delete<duckdb::TableFilterState>, true>::AssertNotNull(bool)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] __handle_irq_event_percpu
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] __x64_sys_mprotect
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] select_idle_sibling
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] ktime_get_coarse_real_ts64
     0.00%  duckdb   duckdb                                                             [.] duckdb::ColumnData::ColumnData(duckdb::BlockManager&, duckdb::DataTableInfo&, unsigned long, unsigned long, duckdb::LogicalType, duckdb::optional_ptr<duckdb::ColumnData, true>)
     0.00%  duckdb   duckdb                                                             [.] duckdb::TupleDataCollection::Combine(duckdb::TupleDataCollection&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] tracing_record_taskinfo_sched_switch
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] __bpf_prog_enter_recur
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] bpf_probe_read_kernel
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] set_pte_range
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] blk_mq_end_request_batch
     0.00%  duckdb   duckdb                                                             [.] duckdb_je_sz_psz_quantize_ceil
     0.00%  duckdb   duckdb                                                             [.] duckdb_je_edata_avail_first
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] __pmu_ctx_sched_out
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] ttwu_do_activate
     0.00%  duckdb   duckdb                                                             [.] duckdb::ColumnData::CreateColumn(duckdb::BlockManager&, duckdb::DataTableInfo&, unsigned long, unsigned long, duckdb::LogicalType const&, duckdb::optional_ptr<duckdb::ColumnData, true>)
     0.00%  duckdb   duckdb                                                             [.] duckdb::RowGroupCollection::NextParallelScan(duckdb::ClientContext&, duckdb::ParallelCollectionScanState&, duckdb::CollectionScanState&)
     0.00%  duckdb   libstdc++.so.6.0.33                                                [.] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct(unsigned long, char)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] update_file_ctx.isra.0
     0.00%  duckdb   duckdb                                                             [.] duckdb::ConstantVector::ZeroSelectionVector()
     0.00%  duckdb   duckdb                                                             [.] std::vector<duckdb::BufferHandle, std::allocator<duckdb::BufferHandle> >::_M_default_append(unsigned long)
     0.00%  duckdb   duckdb                                                             [.] std::vector<duckdb::shared_ptr<duckdb::ColumnData, true>, std::allocator<duckdb::shared_ptr<duckdb::ColumnData, true> > >::_M_default_append(unsigned long)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] update_sd_lb_stats.constprop.0
     0.00%  duckdb   duckdb                                                             [.] duckdb::TupleDataCollection::SizeInBytes() const
     0.00%  duckdb   duckdb                                                             [.] duckdb::ColumnSegment::ColumnSegment(duckdb::DatabaseInstance&, duckdb::shared_ptr<duckdb::BlockHandle, true>, duckdb::LogicalType const&, duckdb::ColumnSegmentType, unsigned long, unsigned long, duckdb::CompressionFunction&, duckdb::BaseStatistics, long, unsigned long, unsigned long, duckdb::unique_ptr<duckdb::ColumnSegmentState, std::default_delete<duckdb::ColumnSegmentState>, true>)
     0.00%  duckdb   duckdb                                                             [.] duckdb::DataTable::Scan(duckdb::DuckTransaction&, duckdb::DataChunk&, duckdb::TableScanState&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] sched_core_idle_cpu
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] fast_mix
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] ___slab_alloc
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] convert_num_spec.isra.0
     0.00%  duckdb   duckdb                                                             [.] duckdb_je_arena_handle_deferred_work
     0.00%  duckdb   duckdb                                                             [.] duckdb::StandardBufferManager::GetBufferPool() const
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] should_flush_tlb
     0.00%  duckdb   duckdb                                                             [.] unsigned long duckdb::Deserializer::ReadPropertyWithDefault<unsigned long>(unsigned short, char const*)
     0.00%  duckdb   duckdb                                                             [.] duckdb::Date::ExtractYear(duckdb::date_t)
     0.00%  duckdb   duckdb                                                             [.] duckdb::Date::ExtractYearOffset(int&, int&, int&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] rcu_core
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] lockref_get_not_zero
     0.00%  duckdb   duckdb                                                             [.] duckdb::PipelineExecutor::GetData(duckdb::DataChunk&, duckdb::OperatorSourceInput&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] tick_program_event
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] irq_enter_rcu
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] autoremove_wake_function
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] wbt_data_dir
     0.00%  duckdb   [vdso]                                                             [.] 0x0000000000000c0b
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] nvme_unmap_data
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] __perf_event_task_sched_in
     0.00%  duckdb   duckdb                                                             [.] duckdb::SegmentStatistics::SegmentStatistics(duckdb::LogicalType)
     0.00%  duckdb   duckdb                                                             [.] duckdb::NumericStats::CreateEmpty(duckdb::LogicalType)
     0.00%  duckdb   duckdb                                                             [.] duckdb::DataChunk::AllConstant() const
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] bdev_end_io_acct
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] __set_next_task_fair.part.0
     0.00%  duckdb   duckdb                                                             [.] duckdb::JemallocExtension::Allocate(duckdb::PrivateAllocatorData*, unsigned long)
     0.00%  duckdb   duckdb                                                             [.] duckdb::TaskScheduler::GetTaskFromProducer(duckdb::ProducerToken&, duckdb::shared_ptr<duckdb::Task, true>&)
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] finish_task_switch.isra.0
     0.00%  duckdb   [kernel.kallsyms]                                                  [k] rseq_ip_fixup
     0.00%  duckdb   duckdb                                                             [.] std::vector<duckdb::LogicalType, std::allocator<duckdb::LogicalType> >::~vector()
     0.00%  duckdb   duckdb                                                             [.] duckdb::GroupedAggregateHashTable::ResizeThreshold() const
     0.00%  duckdb   duckdb                                                             [.] duckdb::GroupedAggregateHashTable::Count() const
     0.00%  duckdb   duckdb                                                             [.] std::_Sp_counted_ptr_inplace<duckdb::VectorChildBuffer, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
